articleids,author
"['25644200', '25643771', '25644276', '25642402', '25645095', '25644413', '25644375', '25637993', '25637894', '25637820', '25645026', '25644976', '25644933', '25644880', '25644679', '25644634', '25644609', '25644500', '25644080', '25644075', '25644059', '25642295', '25637787', '25644966', '25644832', '25644469', '25643938', '25643496', '25642652', '25642571', '25642167', '25641223', '25637804', '25637802', '25637800', '25638177', '25637859', '25645011', '25637710', '25640538', '25640534', '25638474', '25644978', '25644996', '25644958', '25644940', '25640468', '25637818', '25637791', '25637748', '25637716', '25644753', '25644734', '25640529', '25638255', '25637895', '25637891', '25638623', '25638589', '25643918', '25643892', '25643864', '25643797', '25643765', '25643745', '25642680', '25640733', '25644808', '25644792', '25644778', '25638338', '25638330', '25638156', '25637940', '25637934', '25644826', '25644789', '25644660', '25644575', '25638092', '25638085', '25638076', '25638064', '25637994', '25637991', '25637973', '25644435', '25638142', '25644565', '25640463', '25645048', '25640421', '25640417', '25644243', '25649669', '25649163', '25645284', '25648061', '25648801', '25648727', '25648684', '25648581', '25648030', '25647712', '25646483', '25649308', '25648176', '25645292', '25649626', '25649601', '25649559', '25649212', '25649199', '25649181', '25649161', '25649143', '25645262', '25649533', '25649452', '25649328', '25648599', '25648572', '25648164', '25648095', '25645167', '25645287', '25645223', '25645221', '25645209', '25645153', '25646432', '25646430', '25646428', '25649255', '25645310', '25645268', '25649405', '25645206', '25649435', '25649716', '25649590', '25657309', '25657271', '25657251', '25656923', '25656922', '25656915', '25656904', '25652230', '25656753', '25656679', '25656644', '25655804', '25652410', '25649916', '25657337', '25657326', '25657325', '25657236', '25657220', '25657035', '25656991', '25654004', '25649797', '25649722', '25657188', '25657000', '25656978', '25656946', '25655324', '25655191', '25655113', '25654759', '25653321', '25650176', '25650162', '25650138', '25649825', '25649794', '25649783', '25649776', '25650227', '25650485', '25650467', '25657116', '25650216', '25650180', '25650175', '25650102', '25649862', '25649846', '25649828', '25649817', '25655795', '25655750', '25655619', '25655473', '25654822', '25652052', '25652050', '25652048', '25652046', '25657048', '25652351', '25657106', '25656999', '25656968', '25656943', '25656941', '25656940', '25656920', '25656913', '25656154', '25655953', '25650027', '25649973', '25650273', '25650021', '25657205', '25657090', '25657081', '25650271', '25652680', '25649914', '25652098', '25665413', '25665370', '25665360', '25665283', '25665746', '25665632', '25665422', '25664871', '25664866', '25663483', '25666027', '25665982', '25665945', '25660222', '25660209', '25660198', '25658103', '25658097', '25657796', '25666127', '25666110', '25666090', '25665991', '25665985', '25663356', '25663313', '25657705', '25657638', '25657550', '25657522', '25665927', '25665901', '25665893', '25665874', '25665829', '25664359', '25664175', '25664158', '25664012', '25663972', '25657972', '25657741', '25657877', '25657867', '25657846', '25657842', '25665812', '25665774', '25658526', '25658279', '25658254', '25666137', '25664076', '25658240', '25658208', '25658197', '25658136', '25658154', '25658118', '25658202', '25657754', '25657752', '25657750', '25657748', '25663736', '25665854', '25665455', '25664730', '25664408', '25664347', '25664235', '25665282', '25665269', '25664957', '25664953', '25664888', '25665868', '25665827', '25665775', '25665408', '25665310', '25665164', '25664847', '25664737', '25664617', '25660260', '25657861', '25657838', '25657827', '25657814', '25657812', '25666071', '25665914', '25660245', '25660243', '25662811', '25664688', '25674337', '25674323', '25674319', '25674317', '25674311', '25674267', '25674250', '25673111', '25674349', '25674343', '25673991', '25673184', '25673044', '25672055', '25671683', '25674620', '25674612', '25674599', '25668795', '25668785', '25666647', '25674628', '25674617', '25674609', '25674561', '25674162', '25674132', '25674125', '25674117', '25666513', '25666471', '25666448', '25666403', '25666355', '25666236', '25666349', '25666348', '25668578', '25668826', '25668593', '25668588', '25666790', '25666742', '25674713', '25674269', '25673711', '25674168', '25674104', '25674101', '25666940', '25666936', '25668546', '25668537', '25668531', '25668516', '25668811', '25666705', '25668828', '25668821', '25672929', '25672772', '25672620', '25666245', '25674640', '25674633', '25674201', '25674079', '25673644', '25672790', '25668484', '25666881', '25666874', '25666849', '25666838', '25666822', '25666788', '25674701', '25674694', '25666635', '25666482', '25666392', '25666386', '25666343', '25666263', '25668535', '25668533', '25666731', '25673892', '25668545', '25668466', '25682109', '25682635', '25682534', '25680794', '25682630', '25682272', '25682152', '25682140', '25682123', '25681913', '25681857', '25681488', '25681048', '25675194', '25674341', '25682796', '25682769', '25677390', '25677386', '25677384', '25675190', '25675182', '25679231', '25675086', '25675068', '25674877', '25682938', '25682928', '25682925', '25682895', '25681471', '25681254', '25681226', '25681178', '25681146', '25680585', '25677338', '25674845', '25677157', '25677152', '25677314', '25674892', '25677659', '25682514', '25682462', '25674982', '25674962', '25675409', '25682937', '25682934', '25682327', '25675242', '25675241', '25674797', '25674774', '25674734', '25674724', '25677298', '25675032', '25675027', '25675022', '25675010', '25679994', '25677259', '25677249', '25677206', '25675095', '25674873', '25682530', '25682497', '25682490', '25682431', '25677930', '25682686', '25675469', '25675387', '25675360', '25675325', '25675231', '25675207', '25675049', '25674967', '25675163', '25675115', '25677327', '25675253', '25692830', '25692802', '25692766', '25692750', '25683599', '25683172', '25683138', '25686309', '25686300', '25683467', '25692579', '25690646', '25683603', '25683556', '25683527', '25683520', '25683464', '25683437', '25683399', '25683362', '25683226', '25693062', '25693037', '25692941', '25692895', '25692892', '25692869', '25691772', '25691756', '25683680', '25683579', '25683477', '25683120', '25683071', '25693178', '25693165', '25693154', '25686248', '25692820', '25687111', '25683151', '25683133', '25691989', '25691961', '25683341', '25683276', '25683227', '25683213', '25692965', '25692707', '25692300', '25691425', '25691309', '25692705', '25692835', '25691811', '25691708', '25686412', '25686410', '25686384', '25683627', '25683724', '25683720', '25683692', '25683459', '25683308', '25686298', '25683107', '25691029', '25683416', '25683398', '25686274', '25686281', '25686277', '25692985']",Special Correspondent
"['25657850', '25677140']",B. Tilak Chandar
"['25656764', '25673218']",Jagriti Chandra
"['25644232', '25641096', '25649257', '25648920']",Uthra Ganesan
['25683280'],Abhinay Deshpande
['25666452'],M.T. Shiva Kumar
"['25641062', '25665704', '25674277', '25674248', '25691487']",Sriram Lakshman
['25653869'],R. V. Smith
['25653830'],Anuj Kumar
"['25648116', '25653518']",Nikhila Henry
['25674360'],Shaikh Mujibur Rehman
['25660115'],T.Madhavan
['25649296'],Arvind P. Datar
"['25644171', '25642702', '25642358', '25643903', '25640413', '25637782', '25641690', '25641765', '25644341', '25644241', '25643922', '25642614', '25642551', '25642409', '25642693', '25641873', '25641664', '25643909', '25648757', '25646920', '25646785', '25647395', '25646981', '25649227', '25649121', '25648109', '25647876', '25647835', '25647609', '25647211', '25645330', '25645281', '25645215', '25649548', '25649387', '25649268', '25649218', '25648053', '25649133', '25647572', '25647515', '25647451', '25649134', '25649127', '25649124', '25646865', '25652710', '25656188', '25655844', '25655197', '25655111', '25654745', '25653474', '25654457', '25653714', '25655331', '25654758', '25654555', '25652371', '25652333', '25654019', '25653993', '25660722', '25660491', '25660300', '25665693', '25663630', '25663471', '25661510', '25661443', '25661153', '25663871', '25662414', '25661267', '25663830', '25663451', '25663542', '25660636', '25660619', '25673865', '25673179', '25670201', '25666808', '25669105', '25669733', '25672296', '25671715', '25671581', '25669284', '25671562', '25671304', '25680819', '25679328', '25680807', '25680540', '25679900', '25678155', '25679960', '25680705', '25679804', '25682754', '25682742', '25680120', '25678379', '25680498', '25679841', '25681038', '25679821', '25679522', '25677710', '25677677', '25677655', '25690941', '25692559', '25691573', '25690679', '25688213', '25691610', '25687300', '25686857', '25690654', '25690269', '25690150', '25686922', '25690812', '25692492', '25690859']",PTI
['25654332'],"Soma Basu, Nivedita Ganguly, Neeraja Murthy"
"['25640698', '25660241', '25683694']",R Rajaram
"['25647579', '25656628', '25652702', '25675166']",Mahesh Langa
"['25649514', '25656981']",U. Hiran
"['25688315', '25681583']",Atif Khan
"['25663027', '25690186', '25686926']",Namrata Joshi
['25679234'],Anasuya Menon
['25666501'],Sathish G.T
['25671518'],Harikumar J S
"['25657847', '25674970']",P. Samuel Jonathan
['25650205'],G.V.R. Subba Rao VIJAYAWADA
"['25635323', '25656258', '25687603']",Shubashree Desikan
['25668541'],M.L.Melly Maitreyi
['25643682'],Mini Kapoor
['25643672'],Ruchir Joshi
['25678350'],A.S. Nazir Ahamed
['25683156'],Pune
['25643046'],Marwan Hisham
['25681551'],Zahra Amiruddin
['25674244'],Sports Reporter
['25666714'],Shyama Rajagopal
['25654686'],Mini Anthikad Chhibber
"['25637942', '25652147', '25650247']",Rajulapudi Srinivas
['25679003'],Ranee Kumar
"['25645023', '25650234', '25670530', '25674496', '25674059', '25668513', '25682942', '25686830']",M. Rajeev
"['25644425', '25643701', '25638195']",M.P. Praveen
"['25644146', '25669986']",S. Dinakar
"['25655668', '25664031', '25672840']",Anahita Panicker
"['25649314', '25692520']",G. Viswanath
['25649613'],Veerendra P.M.
"['25637877', '25649861', '25657852']",T. Appala Naidu
"['25666399', '25692916']",Nirnimesh Kumar
"['25635269', '25664860', '25664782', '25664481', '25664434', '25664417', '25674184', '25674179', '25677337', '25686930']",K.C. Vijaya Kumar
['25657528'],Kanak Mani Dixit
['25652788'],Seema Sondhi
['25662088'],Navmi Krishna
['25656407'],Jayan Jose Thomas
['25683093'],Rajesh B. Nair
['25641485'],Sarthak Saraswat
['25642754'],P. KRISHNA GOPINATH
['25652889'],?Special Correspondent
['25675259'],Legal CorrespondentCHENNAI
"['25658235', '25682967']",P. Sridhar
['25644732'],Indo-Asian News Service
['25675144'],Kallol Bhattacharjee
"['25680181', '25688631']",Shailaja Tripathi
"['25637962', '25675100', '25674916', '25683479']",Veena Nair
"['25638153', '25650055', '25674685', '25666458', '25675073']",Jyoti Shelar
['25681193'],Lakshmi Mitter
['25638560'],ANKITA SARKAR
"['25664054', '25690210']",Vikram Phukan
"['25643607', '25643324', '25642556', '25642302', '25642130', '25641984', '25641408', '25647136', '25647410', '25656630', '25655731', '25652913', '25652248', '25655468', '25652853', '25652783', '25661683', '25660917', '25660608', '25660285', '25658032', '25672020', '25671960', '25670485', '25672132', '25668845', '25680843', '25682391', '25680732', '25680711', '25680430', '25679778', '25678801', '25677967', '25677642', '25675279', '25681791', '25687117']",AP
['25688224'],Karen Anand
['25649970'],G.V.R. Subba Rao
"['25643102', '25638187', '25654069', '25665496', '25682268']",Meera Srinivasan
['25664952'],Vinod Thomas
['25683078'],Firoz Rozindar
['25649324'],K.A. Shaji
['25665986'],Special CorrespondentHyderabad
"['25661947', '25687199']",K.C. Gopakumar
"['25650495', '25650494']",Saurabh Trivedi
"['25662029', '25666646']",D.J. Walter Scott
['25680016'],Lakshmi Venkatraman
['25664916'],S Sundar
['25657644'],VIJAYAWADA
